,name,network,walletAddress
0,ETH,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8
1,ETH,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
2,USDT,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
3,BUSD,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8
4,BUSD,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
5,TUSD,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
6,LINK,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
7,SHIB,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
8,MATIC,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
9,USDT,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
10,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
11,SHIB,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
12,BUSD,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
13,USDC,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
14,SAND,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
15,GALA,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
16,CHZ,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
17,ETH,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
18,RNDR,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
19,FTM,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
20,DYDX,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
21,CHZ,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8
22,USDC,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
23,THETA,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8
24,FTM,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8
25,TUSD,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
26,UNI,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
27,SSV,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
28,AGIX,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
29,ID,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
30,USDT,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
31,BUSD,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
32,USDT,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
33,WBTC,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
34,USDT,Ethereum,0x9696f59e4d72e237be84ffd425dcad154bf96976
35,BUSD,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
